Parcel_ID,O_zone,D_zone,DepotNumber,Postcode,VEHTYPE,household_id,O_zone_X,O_zone_Y,D_zone_X,D_zone_Y,Postcode_Ozone,Postcode_Dzone
81,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
82,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
83,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
84,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
85,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
86,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
87,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
88,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
89,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
90,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
91,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
92,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
93,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
94,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
95,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
96,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
97,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
98,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
99,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
100,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
101,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
102,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
103,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
104,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
105,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
106,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
107,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
108,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
109,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
110,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
111,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
112,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
113,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
114,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
115,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
116,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
117,9,5,1,0,7,,25497170.17,6689257.497,25496548.93,6672247.972,01530,00120
118,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
119,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
120,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
121,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
122,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
123,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
124,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
125,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
126,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
127,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
128,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
129,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
130,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
131,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
132,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
133,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
134,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
135,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
136,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
137,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
138,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
139,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
140,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
141,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
142,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
143,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
144,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
145,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
146,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
147,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
148,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
149,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
150,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
151,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
152,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
153,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
154,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
155,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
156,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
157,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
158,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
159,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
160,9,6,1,0,7,,25497170.17,6689257.497,25494959.51,6670518.818,01530,00220
161,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
162,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
163,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
164,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
165,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
166,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
167,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
168,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
169,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
170,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
171,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
172,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
173,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
174,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
175,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
176,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
177,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
178,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
179,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
180,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
181,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
182,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
183,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
184,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
185,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
186,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
187,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
188,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
189,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
190,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
191,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
192,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
193,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
194,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
195,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
196,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
197,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
198,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
199,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
200,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
201,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
202,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
203,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
204,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
205,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
206,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
207,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
208,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
209,9,7,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
210,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
211,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
212,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
213,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
214,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
215,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
216,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
217,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
218,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
219,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
220,9,8,1,0,7,,25497170.17,6689257.497,25495071.94,6672283.295,01530,00180
